,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
25,20UPBBC0000026,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
26,20UPBBC0000027,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
27,20UPBBC0000028,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
28,20UPBBC0000029,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
29,20UPBBC0000030,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
30,20UPBBC0000031,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
31,20UPBBC0000032,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
32,20UPBBC0000033,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
33,20UPBBC0000034,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
34,20UPBBC0000035,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
35,20UPBBC0000036,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
36,20UPBBC0000037,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
37,20UPBBC0000038,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
38,20UPBBC0000039,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
39,20UPBBC0000040,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
40,20UPBBC0000041,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
41,20UPBBC0000042,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
42,20UPBBC0000043,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
43,20UPBBC0000044,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
44,20UPBBC0000045,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
45,20UPBBC0000046,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
46,20UPBBC0000047,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
47,20UPBBC0000048,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
48,20UPBBC0000049,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
49,20UPBBC0000050,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
50,20UPBBC0000051,OB_BARE_MODULE_CELL,QC,Dimensional_Control,08/08/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
51,20UPBBC0000052,OB_BARE_MODULE_CELL,QC,Dimensional_Control,08/08/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
52,20UPBBC0000053,OB_BARE_MODULE_CELL,QC,Dimensional_Control,08/08/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
53,20UPBBC0000054,OB_BARE_MODULE_CELL,QC,Dimensional_Control,08/08/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
54,20UPBBC0000055,OB_BARE_MODULE_CELL,QC,Dimensional_Control,08/08/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
55,20UPBBC0000056,OB_BARE_MODULE_CELL,QC,Dimensional_Control,08/08/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
56,20UPBBC0000057,OB_BARE_MODULE_CELL,QC,Dimensional_Control,08/08/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
57,20UPBBC0000058,OB_BARE_MODULE_CELL,QC,Dimensional_Control,08/08/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
58,20UPBBC0000059,OB_BARE_MODULE_CELL,QC,Dimensional_Control,08/08/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
59,20UPBBC0000060,OB_BARE_MODULE_CELL,QC,Dimensional_Control,08/08/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
60,20UPBBC0000061,OB_BARE_MODULE_CELL,QC,Dimensional_Control,16/09/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
61,20UPBBC0000062,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
62,20UPBBC0000063,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
63,20UPBBC0000064,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
64,20UPBBC0000065,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
65,20UPBBC0000066,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
66,20UPBBC0000067,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
67,20UPBBC0000068,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
68,20UPBBC0000069,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
69,20UPBBC0000070,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
70,20UPBBC0000071,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
71,20UPBBC0000072,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
72,20UPBBC0000073,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
73,20UPBBC0000074,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
74,20UPBBC0000075,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
75,20UPBBC0000076,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
76,20UPBBC0000077,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
77,20UPBBC0000078,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
78,20UPBBC0000079,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
79,20UPBBC0000080,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
80,20UPBBC0000081,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
81,20UPBBC0000082,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
82,20UPBBC0000083,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
83,20UPBBC0000084,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
84,20UPBBC0000085,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
85,20UPBBC0000086,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
86,20UPBBC0000087,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
87,20UPBBC0000088,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
88,20UPBBC0000089,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
89,20UPBBC0000090,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
90,20UPBBC0000091,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
91,20UPBBC0000092,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
92,20UPBBC0000093,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
93,20UPBBC0000094,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
94,20UPBBC0000095,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
95,20UPBBC0000096,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
96,20UPBBC0000097,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
97,20UPBBC0000098,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
98,20UPBBC0000099,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
99,20UPBBC0000100,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
100,20UPBBC0000101,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
101,20UPBBC0000102,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
102,20UPBBC0000103,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0
103,20UPBBC0000104,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
104,20UPBBC0000105,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
105,20UPBBC0000106,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
106,20UPBBC0000107,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
107,20UPBBC0000108,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
108,20UPBBC0000109,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
109,20UPBBC0000110,OB_BARE_MODULE_CELL,QC,Dimensional_Control,13/09/2022,1.0,True,False,Pass/No_Pass,True,Glue+Cooling_Block_Thickness,0
110,20UPBBC0000111,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.79
111,20UPBBC0000112,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.788
112,20UPBBC0000113,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.809
113,20UPBBC0000114,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.787
114,20UPBBC0000115,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.789
115,20UPBBC0000116,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.795
116,20UPBBC0000117,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.81
117,20UPBBC0000118,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.782
118,20UPBBC0000119,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.781
119,20UPBBC0000120,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.784
120,20UPBBC0000121,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.819
121,20UPBBC0000122,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.785
122,20UPBBC0000123,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.766
123,20UPBBC0000124,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.79
124,20UPBBC0000125,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.787
125,20UPBBC0000126,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.832
126,20UPBBC0000127,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.795
127,20UPBBC0000128,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.785
128,20UPBBC0000129,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.82
129,20UPBBC0000130,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.793
130,20UPBBC0000131,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.808
131,20UPBBC0000132,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.787
132,20UPBBC0000133,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.81
133,20UPBBC0000134,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.79
134,20UPBBC0000135,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.801
135,20UPBBC0000136,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.796
136,20UPBBC0000137,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.786
137,20UPBBC0000138,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.824
138,20UPBBC0000139,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.784
139,20UPBBC0000140,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.8
140,20UPBBC0000141,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.788
141,20UPBBC0000142,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.79
142,20UPBBC0000143,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.781
143,20UPBBC0000144,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.793
144,20UPBBC0000145,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.786
145,20UPBBC0000146,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.79
146,20UPBBC0000147,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.795
147,20UPBBC0000148,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.791
148,20UPBBC0000149,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.785
149,20UPBBC0000150,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.792
150,20UPBBC0000151,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.792
151,20UPBBC0000152,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.83
152,20UPBBC0000153,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.784
153,20UPBBC0000154,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.791
154,20UPBBC0000155,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.781
155,20UPBBC0000156,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.793
156,20UPBBC0000157,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.781
157,20UPBBC0000158,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.805
158,20UPBBC0000159,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.784
159,20UPBBC0000160,OB_BARE_MODULE_CELL,QC,Dimensional_Control,01/01/1900,1.0,False,False,Pass/No_Pass,False,Glue+Cooling_Block_Thickness,0.86
