,parentSN,parCompType,childSN1,childCompType1,slot1,childSN2,childCompType2,slot2
13,20UPBBC0000014,OB_BARE_MODULE_CELL,20UPBCB0000119,OB_COOLING_BLOCK,1,20UPBGT0000015,OB_PG_TILE,1
14,20UPBBC0000015,OB_BARE_MODULE_CELL,20UPBCB0000120,OB_COOLING_BLOCK,1,20UPBGT0000016,OB_PG_TILE,1
15,20UPBBC0000016,OB_BARE_MODULE_CELL,20UPBCB0000121,OB_COOLING_BLOCK,1,20UPBGT0000017,OB_PG_TILE,1
16,20UPBBC0000017,OB_BARE_MODULE_CELL,20UPBCB0000122,OB_COOLING_BLOCK,1,20UPBGT0000018,OB_PG_TILE,1
17,20UPBBC0000018,OB_BARE_MODULE_CELL,20UPBCB0000123,OB_COOLING_BLOCK,1,20UPBGT0000019,OB_PG_TILE,1
18,20UPBBC0000019,OB_BARE_MODULE_CELL,20UPBCB0000124,OB_COOLING_BLOCK,1,20UPBGT0000020,OB_PG_TILE,1
19,20UPBBC0000020,OB_BARE_MODULE_CELL,20UPBCB0000125,OB_COOLING_BLOCK,1,20UPBGT0000021,OB_PG_TILE,1
20,20UPBBC0000021,OB_BARE_MODULE_CELL,20UPBCB0000126,OB_COOLING_BLOCK,1,20UPBGT0000022,OB_PG_TILE,1
21,20UPBBC0000022,OB_BARE_MODULE_CELL,20UPBCB0000127,OB_COOLING_BLOCK,1,20UPBGT0000023,OB_PG_TILE,1
22,20UPBBC0000023,OB_BARE_MODULE_CELL,20UPBCB0000128,OB_COOLING_BLOCK,1,20UPBGT0000024,OB_PG_TILE,1
23,20UPBBC0000024,OB_BARE_MODULE_CELL,20UPBCB0000129,OB_COOLING_BLOCK,1,20UPBGT0000025,OB_PG_TILE,1
24,20UPBBC0000025,OB_BARE_MODULE_CELL,20UPBCB0000130,OB_COOLING_BLOCK,1,20UPBGT0000026,OB_PG_TILE,1
25,20UPBBC0000026,OB_BARE_MODULE_CELL,20UPBCB0000131,OB_COOLING_BLOCK,1,20UPBGT0000027,OB_PG_TILE,1
26,20UPBBC0000027,OB_BARE_MODULE_CELL,20UPBCB0000132,OB_COOLING_BLOCK,1,20UPBGT0000028,OB_PG_TILE,1
27,20UPBBC0000028,OB_BARE_MODULE_CELL,20UPBCB0000133,OB_COOLING_BLOCK,1,20UPBGT0000029,OB_PG_TILE,1
28,20UPBBC0000029,OB_BARE_MODULE_CELL,20UPBCB0000134,OB_COOLING_BLOCK,1,20UPBGT0000030,OB_PG_TILE,1
29,20UPBBC0000030,OB_BARE_MODULE_CELL,20UPBCB0000135,OB_COOLING_BLOCK,1,20UPBGT0000031,OB_PG_TILE,1
30,20UPBBC0000031,OB_BARE_MODULE_CELL,20UPBCB0000136,OB_COOLING_BLOCK,1,20UPBGT0000032,OB_PG_TILE,1
31,20UPBBC0000032,OB_BARE_MODULE_CELL,20UPBCB0000137,OB_COOLING_BLOCK,1,20UPBGT0000033,OB_PG_TILE,1
32,20UPBBC0000033,OB_BARE_MODULE_CELL,20UPBCB0000138,OB_COOLING_BLOCK,1,20UPBGT0000034,OB_PG_TILE,1
33,20UPBBC0000034,OB_BARE_MODULE_CELL,20UPBCB0000139,OB_COOLING_BLOCK,1,20UPBGT0000035,OB_PG_TILE,1
34,20UPBBC0000035,OB_BARE_MODULE_CELL,20UPBCB0000140,OB_COOLING_BLOCK,1,20UPBGT0000036,OB_PG_TILE,1
35,20UPBBC0000036,OB_BARE_MODULE_CELL,20UPBCB0000141,OB_COOLING_BLOCK,1,20UPBGT0000037,OB_PG_TILE,1
36,20UPBBC0000037,OB_BARE_MODULE_CELL,20UPBCB0000142,OB_COOLING_BLOCK,1,20UPBGT0000038,OB_PG_TILE,1
37,20UPBBC0000038,OB_BARE_MODULE_CELL,20UPBCB0000143,OB_COOLING_BLOCK,1,20UPBGT0000039,OB_PG_TILE,1
38,20UPBBC0000039,OB_BARE_MODULE_CELL,20UPBCB0000144,OB_COOLING_BLOCK,1,20UPBGT0000040,OB_PG_TILE,1
39,20UPBBC0000040,OB_BARE_MODULE_CELL,20UPBCB0000145,OB_COOLING_BLOCK,1,20UPBGT0000041,OB_PG_TILE,1
40,20UPBBC0000041,OB_BARE_MODULE_CELL,20UPBCB0000146,OB_COOLING_BLOCK,1,20UPBGT0000042,OB_PG_TILE,1
41,20UPBBC0000042,OB_BARE_MODULE_CELL,20UPBCB0000147,OB_COOLING_BLOCK,1,20UPBGT0000043,OB_PG_TILE,1
42,20UPBBC0000043,OB_BARE_MODULE_CELL,20UPBCB0000148,OB_COOLING_BLOCK,1,20UPBGT0000044,OB_PG_TILE,1
43,20UPBBC0000044,OB_BARE_MODULE_CELL,20UPBCB0000149,OB_COOLING_BLOCK,1,20UPBGT0000045,OB_PG_TILE,1
44,20UPBBC0000045,OB_BARE_MODULE_CELL,20UPBCB0000150,OB_COOLING_BLOCK,1,20UPBGT0000046,OB_PG_TILE,1
45,20UPBBC0000046,OB_BARE_MODULE_CELL,20UPBCB0000151,OB_COOLING_BLOCK,1,20UPBGT0000047,OB_PG_TILE,1
46,20UPBBC0000047,OB_BARE_MODULE_CELL,20UPBCB0000152,OB_COOLING_BLOCK,1,20UPBGT0000048,OB_PG_TILE,1
47,20UPBBC0000048,OB_BARE_MODULE_CELL,20UPBCB0000153,OB_COOLING_BLOCK,1,20UPBGT0000049,OB_PG_TILE,1
48,20UPBBC0000049,OB_BARE_MODULE_CELL,20UPBCB0000154,OB_COOLING_BLOCK,1,20UPBGT0000050,OB_PG_TILE,1
49,20UPBBC0000050,OB_BARE_MODULE_CELL,20UPBCB0000155,OB_COOLING_BLOCK,1,20UPBGT0000051,OB_PG_TILE,1
50,20UPBBC0000051,OB_BARE_MODULE_CELL,20UPBCB0000156,OB_COOLING_BLOCK,1,20UPBGT0000052,OB_PG_TILE,1
51,20UPBBC0000052,OB_BARE_MODULE_CELL,20UPBCB0000157,OB_COOLING_BLOCK,1,20UPBGT0000053,OB_PG_TILE,1
52,20UPBBC0000053,OB_BARE_MODULE_CELL,20UPBCB0000158,OB_COOLING_BLOCK,1,20UPBGT0000054,OB_PG_TILE,1
53,20UPBBC0000054,OB_BARE_MODULE_CELL,20UPBCB0000159,OB_COOLING_BLOCK,1,20UPBGT0000055,OB_PG_TILE,1
54,20UPBBC0000055,OB_BARE_MODULE_CELL,20UPBCB0000160,OB_COOLING_BLOCK,1,20UPBGT0000056,OB_PG_TILE,1
55,20UPBBC0000056,OB_BARE_MODULE_CELL,20UPBCB0000161,OB_COOLING_BLOCK,1,20UPBGT0000057,OB_PG_TILE,1
56,20UPBBC0000057,OB_BARE_MODULE_CELL,20UPBCB0000162,OB_COOLING_BLOCK,1,20UPBGT0000058,OB_PG_TILE,1
57,20UPBBC0000058,OB_BARE_MODULE_CELL,20UPBCB0000163,OB_COOLING_BLOCK,1,20UPBGT0000059,OB_PG_TILE,1
58,20UPBBC0000059,OB_BARE_MODULE_CELL,20UPBCB0000164,OB_COOLING_BLOCK,1,20UPBGT0000060,OB_PG_TILE,1
59,20UPBBC0000060,OB_BARE_MODULE_CELL,20UPBCB0000165,OB_COOLING_BLOCK,1,20UPBGT0000061,OB_PG_TILE,1
60,20UPBBC0000061,OB_BARE_MODULE_CELL,20UPBCB0000166,OB_COOLING_BLOCK,1,20UPBGT0000062,OB_PG_TILE,1
61,20UPBBC0000062,OB_BARE_MODULE_CELL,20UPBCB0000167,OB_COOLING_BLOCK,1,20UPBGT0000063,OB_PG_TILE,1
62,20UPBBC0000063,OB_BARE_MODULE_CELL,20UPBCB0000168,OB_COOLING_BLOCK,1,20UPBGT0000064,OB_PG_TILE,1
63,20UPBBC0000064,OB_BARE_MODULE_CELL,20UPBCB0000169,OB_COOLING_BLOCK,1,20UPBGT0000065,OB_PG_TILE,1
64,20UPBBC0000065,OB_BARE_MODULE_CELL,20UPBCB0000170,OB_COOLING_BLOCK,1,20UPBGT0000066,OB_PG_TILE,1
65,20UPBBC0000066,OB_BARE_MODULE_CELL,20UPBCB0000171,OB_COOLING_BLOCK,1,20UPBGT0000067,OB_PG_TILE,1
66,20UPBBC0000067,OB_BARE_MODULE_CELL,20UPBCB0000172,OB_COOLING_BLOCK,1,20UPBGT0000068,OB_PG_TILE,1
67,20UPBBC0000068,OB_BARE_MODULE_CELL,20UPBCB0000173,OB_COOLING_BLOCK,1,20UPBGT0000069,OB_PG_TILE,1
68,20UPBBC0000069,OB_BARE_MODULE_CELL,20UPBCB0000174,OB_COOLING_BLOCK,1,20UPBGT0000070,OB_PG_TILE,1
69,20UPBBC0000070,OB_BARE_MODULE_CELL,20UPBCB0000175,OB_COOLING_BLOCK,1,20UPBGT0000071,OB_PG_TILE,1
70,20UPBBC0000071,OB_BARE_MODULE_CELL,20UPBCB0000176,OB_COOLING_BLOCK,1,20UPBGT0000072,OB_PG_TILE,1
71,20UPBBC0000072,OB_BARE_MODULE_CELL,20UPBCB0000177,OB_COOLING_BLOCK,1,20UPBGT0000073,OB_PG_TILE,1
72,20UPBBC0000073,OB_BARE_MODULE_CELL,20UPBCB0000178,OB_COOLING_BLOCK,1,20UPBGT0000074,OB_PG_TILE,1
73,20UPBBC0000074,OB_BARE_MODULE_CELL,20UPBCB0000179,OB_COOLING_BLOCK,1,20UPBGT0000075,OB_PG_TILE,1
74,20UPBBC0000075,OB_BARE_MODULE_CELL,20UPBCB0000180,OB_COOLING_BLOCK,1,20UPBGT0000076,OB_PG_TILE,1
75,20UPBBC0000076,OB_BARE_MODULE_CELL,20UPBCB0000181,OB_COOLING_BLOCK,1,20UPBGT0000077,OB_PG_TILE,1
76,20UPBBC0000077,OB_BARE_MODULE_CELL,20UPBCB0000182,OB_COOLING_BLOCK,1,20UPBGT0000078,OB_PG_TILE,1
77,20UPBBC0000078,OB_BARE_MODULE_CELL,20UPBCB0000183,OB_COOLING_BLOCK,1,20UPBGT0000079,OB_PG_TILE,1
78,20UPBBC0000079,OB_BARE_MODULE_CELL,20UPBCB0000184,OB_COOLING_BLOCK,1,20UPBGT0000080,OB_PG_TILE,1
79,20UPBBC0000080,OB_BARE_MODULE_CELL,20UPBCB0000185,OB_COOLING_BLOCK,1,20UPBGT0000081,OB_PG_TILE,1
80,20UPBBC0000081,OB_BARE_MODULE_CELL,20UPBCB0000186,OB_COOLING_BLOCK,1,20UPBGT0000082,OB_PG_TILE,1
81,20UPBBC0000082,OB_BARE_MODULE_CELL,20UPBCB0000187,OB_COOLING_BLOCK,1,20UPBGT0000083,OB_PG_TILE,1
82,20UPBBC0000083,OB_BARE_MODULE_CELL,20UPBCB0000188,OB_COOLING_BLOCK,1,20UPBGT0000084,OB_PG_TILE,1
83,20UPBBC0000084,OB_BARE_MODULE_CELL,20UPBCB0000189,OB_COOLING_BLOCK,1,20UPBGT0000085,OB_PG_TILE,1
84,20UPBBC0000085,OB_BARE_MODULE_CELL,20UPBCB0000190,OB_COOLING_BLOCK,1,20UPBGT0000086,OB_PG_TILE,1
85,20UPBBC0000086,OB_BARE_MODULE_CELL,20UPBCB0000191,OB_COOLING_BLOCK,1,20UPBGT0000087,OB_PG_TILE,1
86,20UPBBC0000087,OB_BARE_MODULE_CELL,20UPBCB0000192,OB_COOLING_BLOCK,1,20UPBGT0000088,OB_PG_TILE,1
87,20UPBBC0000088,OB_BARE_MODULE_CELL,20UPBCB0000193,OB_COOLING_BLOCK,1,20UPBGT0000089,OB_PG_TILE,1
88,20UPBBC0000089,OB_BARE_MODULE_CELL,20UPBCB0000194,OB_COOLING_BLOCK,1,20UPBGT0000090,OB_PG_TILE,1
89,20UPBBC0000090,OB_BARE_MODULE_CELL,20UPBCB0000195,OB_COOLING_BLOCK,1,20UPBGT0000091,OB_PG_TILE,1
90,20UPBBC0000091,OB_BARE_MODULE_CELL,20UPBCB0000196,OB_COOLING_BLOCK,1,20UPBGT0000092,OB_PG_TILE,1
91,20UPBBC0000092,OB_BARE_MODULE_CELL,20UPBCB0000197,OB_COOLING_BLOCK,1,20UPBGT0000093,OB_PG_TILE,1
92,20UPBBC0000093,OB_BARE_MODULE_CELL,20UPBCB0000198,OB_COOLING_BLOCK,1,20UPBGT0000094,OB_PG_TILE,1
93,20UPBBC0000094,OB_BARE_MODULE_CELL,20UPBCB0000199,OB_COOLING_BLOCK,1,20UPBGT0000095,OB_PG_TILE,1
94,20UPBBC0000095,OB_BARE_MODULE_CELL,20UPBCB0000200,OB_COOLING_BLOCK,1,20UPBGT0000096,OB_PG_TILE,1
95,20UPBBC0000096,OB_BARE_MODULE_CELL,20UPBCB0000201,OB_COOLING_BLOCK,1,20UPBGT0000097,OB_PG_TILE,1
96,20UPBBC0000097,OB_BARE_MODULE_CELL,20UPBCB0000202,OB_COOLING_BLOCK,1,20UPBGT0000098,OB_PG_TILE,1
97,20UPBBC0000098,OB_BARE_MODULE_CELL,20UPBCB0000203,OB_COOLING_BLOCK,1,20UPBGT0000099,OB_PG_TILE,1
98,20UPBBC0000099,OB_BARE_MODULE_CELL,20UPBCB0000204,OB_COOLING_BLOCK,1,20UPBGT0000100,OB_PG_TILE,1
99,20UPBBC0000100,OB_BARE_MODULE_CELL,20UPBCB0000205,OB_COOLING_BLOCK,1,20UPBGT0000101,OB_PG_TILE,1
100,20UPBBC0000101,OB_BARE_MODULE_CELL,20UPBCB0000206,OB_COOLING_BLOCK,1,20UPBGT0000102,OB_PG_TILE,1
101,20UPBBC0000102,OB_BARE_MODULE_CELL,20UPBCB0000207,OB_COOLING_BLOCK,1,20UPBGT0000103,OB_PG_TILE,1
102,20UPBBC0000103,OB_BARE_MODULE_CELL,20UPBCB0000208,OB_COOLING_BLOCK,1,20UPBGT0000104,OB_PG_TILE,1
103,20UPBBC0000104,OB_BARE_MODULE_CELL,20UPBCB0000209,OB_COOLING_BLOCK,1,20UPBGT0000105,OB_PG_TILE,1
104,20UPBBC0000105,OB_BARE_MODULE_CELL,20UPBCB0000210,OB_COOLING_BLOCK,1,20UPBGT0000106,OB_PG_TILE,1
105,20UPBBC0000106,OB_BARE_MODULE_CELL,20UPBCB0000211,OB_COOLING_BLOCK,1,20UPBGT0000107,OB_PG_TILE,1
106,20UPBBC0000107,OB_BARE_MODULE_CELL,20UPBCB0000212,OB_COOLING_BLOCK,1,20UPBGT0000108,OB_PG_TILE,1
107,20UPBBC0000108,OB_BARE_MODULE_CELL,20UPBCB0000213,OB_COOLING_BLOCK,1,20UPBGT0000109,OB_PG_TILE,1
108,20UPBBC0000109,OB_BARE_MODULE_CELL,20UPBCB0000214,OB_COOLING_BLOCK,1,20UPBGT0000110,OB_PG_TILE,1
109,20UPBBC0000110,OB_BARE_MODULE_CELL,20UPBCB0000215,OB_COOLING_BLOCK,1,20UPBGT0000111,OB_PG_TILE,1
110,20UPBBC0000111,OB_BARE_MODULE_CELL,20UPBCB0000216,OB_COOLING_BLOCK,1,20UPBGT0000112,OB_PG_TILE,1
111,20UPBBC0000112,OB_BARE_MODULE_CELL,20UPBCB0000217,OB_COOLING_BLOCK,1,20UPBGT0000113,OB_PG_TILE,1
112,20UPBBC0000113,OB_BARE_MODULE_CELL,20UPBCB0000218,OB_COOLING_BLOCK,1,20UPBGT0000114,OB_PG_TILE,1
113,20UPBBC0000114,OB_BARE_MODULE_CELL,20UPBCB0000219,OB_COOLING_BLOCK,1,20UPBGT0000115,OB_PG_TILE,1
114,20UPBBC0000115,OB_BARE_MODULE_CELL,20UPBCB0000220,OB_COOLING_BLOCK,1,20UPBGT0000116,OB_PG_TILE,1
115,20UPBBC0000116,OB_BARE_MODULE_CELL,20UPBCB0000221,OB_COOLING_BLOCK,1,20UPBGT0000117,OB_PG_TILE,1
116,20UPBBC0000117,OB_BARE_MODULE_CELL,20UPBCB0000222,OB_COOLING_BLOCK,1,20UPBGT0000118,OB_PG_TILE,1
117,20UPBBC0000118,OB_BARE_MODULE_CELL,20UPBCB0000223,OB_COOLING_BLOCK,1,20UPBGT0000119,OB_PG_TILE,1
118,20UPBBC0000119,OB_BARE_MODULE_CELL,20UPBCB0000224,OB_COOLING_BLOCK,1,20UPBGT0000120,OB_PG_TILE,1
119,20UPBBC0000120,OB_BARE_MODULE_CELL,20UPBCB0000225,OB_COOLING_BLOCK,1,20UPBGT0000121,OB_PG_TILE,1
120,20UPBBC0000121,OB_BARE_MODULE_CELL,20UPBCB0000226,OB_COOLING_BLOCK,1,20UPBGT0000122,OB_PG_TILE,1
121,20UPBBC0000122,OB_BARE_MODULE_CELL,20UPBCB0000227,OB_COOLING_BLOCK,1,20UPBGT0000123,OB_PG_TILE,1
122,20UPBBC0000123,OB_BARE_MODULE_CELL,20UPBCB0000228,OB_COOLING_BLOCK,1,20UPBGT0000124,OB_PG_TILE,1
123,20UPBBC0000124,OB_BARE_MODULE_CELL,20UPBCB0000229,OB_COOLING_BLOCK,1,20UPBGT0000125,OB_PG_TILE,1
124,20UPBBC0000125,OB_BARE_MODULE_CELL,20UPBCB0000230,OB_COOLING_BLOCK,1,20UPBGT0000126,OB_PG_TILE,1
125,20UPBBC0000126,OB_BARE_MODULE_CELL,20UPBCB0000231,OB_COOLING_BLOCK,1,20UPBGT0000127,OB_PG_TILE,1
126,20UPBBC0000127,OB_BARE_MODULE_CELL,20UPBCB0000232,OB_COOLING_BLOCK,1,20UPBGT0000128,OB_PG_TILE,1
127,20UPBBC0000128,OB_BARE_MODULE_CELL,20UPBCB0000233,OB_COOLING_BLOCK,1,20UPBGT0000129,OB_PG_TILE,1
128,20UPBBC0000129,OB_BARE_MODULE_CELL,20UPBCB0000234,OB_COOLING_BLOCK,1,20UPBGT0000130,OB_PG_TILE,1
129,20UPBBC0000130,OB_BARE_MODULE_CELL,20UPBCB0000235,OB_COOLING_BLOCK,1,20UPBGT0000131,OB_PG_TILE,1
130,20UPBBC0000131,OB_BARE_MODULE_CELL,20UPBCB0000236,OB_COOLING_BLOCK,1,20UPBGT0000132,OB_PG_TILE,1
131,20UPBBC0000132,OB_BARE_MODULE_CELL,20UPBCB0000237,OB_COOLING_BLOCK,1,20UPBGT0000133,OB_PG_TILE,1
132,20UPBBC0000133,OB_BARE_MODULE_CELL,20UPBCB0000238,OB_COOLING_BLOCK,1,20UPBGT0000134,OB_PG_TILE,1
133,20UPBBC0000134,OB_BARE_MODULE_CELL,20UPBCB0000239,OB_COOLING_BLOCK,1,20UPBGT0000135,OB_PG_TILE,1
134,20UPBBC0000135,OB_BARE_MODULE_CELL,20UPBCB0000240,OB_COOLING_BLOCK,1,20UPBGT0000136,OB_PG_TILE,1
135,20UPBBC0000136,OB_BARE_MODULE_CELL,20UPBCB0000241,OB_COOLING_BLOCK,1,20UPBGT0000137,OB_PG_TILE,1
136,20UPBBC0000137,OB_BARE_MODULE_CELL,20UPBCB0000242,OB_COOLING_BLOCK,1,20UPBGT0000138,OB_PG_TILE,1
137,20UPBBC0000138,OB_BARE_MODULE_CELL,20UPBCB0000243,OB_COOLING_BLOCK,1,20UPBGT0000139,OB_PG_TILE,1
138,20UPBBC0000139,OB_BARE_MODULE_CELL,20UPBCB0000244,OB_COOLING_BLOCK,1,20UPBGT0000140,OB_PG_TILE,1
139,20UPBBC0000140,OB_BARE_MODULE_CELL,20UPBCB0000245,OB_COOLING_BLOCK,1,20UPBGT0000141,OB_PG_TILE,1
140,20UPBBC0000141,OB_BARE_MODULE_CELL,20UPBCB0000246,OB_COOLING_BLOCK,1,20UPBGT0000142,OB_PG_TILE,1
141,20UPBBC0000142,OB_BARE_MODULE_CELL,20UPBCB0000247,OB_COOLING_BLOCK,1,20UPBGT0000143,OB_PG_TILE,1
142,20UPBBC0000143,OB_BARE_MODULE_CELL,20UPBCB0000248,OB_COOLING_BLOCK,1,20UPBGT0000144,OB_PG_TILE,1
143,20UPBBC0000144,OB_BARE_MODULE_CELL,20UPBCB0000249,OB_COOLING_BLOCK,1,20UPBGT0000145,OB_PG_TILE,1
144,20UPBBC0000145,OB_BARE_MODULE_CELL,20UPBCB0000250,OB_COOLING_BLOCK,1,20UPBGT0000146,OB_PG_TILE,1
145,20UPBBC0000146,OB_BARE_MODULE_CELL,20UPBCB0000251,OB_COOLING_BLOCK,1,20UPBGT0000147,OB_PG_TILE,1
146,20UPBBC0000147,OB_BARE_MODULE_CELL,20UPBCB0000252,OB_COOLING_BLOCK,1,20UPBGT0000148,OB_PG_TILE,1
147,20UPBBC0000148,OB_BARE_MODULE_CELL,20UPBCB0000253,OB_COOLING_BLOCK,1,20UPBGT0000149,OB_PG_TILE,1
148,20UPBBC0000149,OB_BARE_MODULE_CELL,20UPBCB0000254,OB_COOLING_BLOCK,1,20UPBGT0000150,OB_PG_TILE,1
149,20UPBBC0000150,OB_BARE_MODULE_CELL,20UPBCB0000255,OB_COOLING_BLOCK,1,20UPBGT0000151,OB_PG_TILE,1
150,20UPBBC0000151,OB_BARE_MODULE_CELL,20UPBCB0000256,OB_COOLING_BLOCK,1,20UPBGT0000152,OB_PG_TILE,1
151,20UPBBC0000152,OB_BARE_MODULE_CELL,20UPBCB0000257,OB_COOLING_BLOCK,1,20UPBGT0000153,OB_PG_TILE,1
152,20UPBBC0000153,OB_BARE_MODULE_CELL,20UPBCB0000258,OB_COOLING_BLOCK,1,20UPBGT0000154,OB_PG_TILE,1
153,20UPBBC0000154,OB_BARE_MODULE_CELL,20UPBCB0000259,OB_COOLING_BLOCK,1,20UPBGT0000155,OB_PG_TILE,1
154,20UPBBC0000155,OB_BARE_MODULE_CELL,20UPBCB0000260,OB_COOLING_BLOCK,1,20UPBGT0000156,OB_PG_TILE,1
155,20UPBBC0000156,OB_BARE_MODULE_CELL,20UPBCB0000261,OB_COOLING_BLOCK,1,20UPBGT0000157,OB_PG_TILE,1
156,20UPBBC0000157,OB_BARE_MODULE_CELL,20UPBCB0000262,OB_COOLING_BLOCK,1,20UPBGT0000158,OB_PG_TILE,1
157,20UPBBC0000158,OB_BARE_MODULE_CELL,20UPBCB0000263,OB_COOLING_BLOCK,1,20UPBGT0000159,OB_PG_TILE,1
158,20UPBBC0000159,OB_BARE_MODULE_CELL,20UPBCB0000264,OB_COOLING_BLOCK,1,20UPBGT0000160,OB_PG_TILE,1
159,20UPBBC0000160,OB_BARE_MODULE_CELL,20UPBCB0000265,OB_COOLING_BLOCK,1,20UPBGT0000161,OB_PG_TILE,1
160,20UPBBC0000161,OB_BARE_MODULE_CELL,20UPBCB0000266,OB_COOLING_BLOCK,1,20UPBGT0000162,OB_PG_TILE,1
161,20UPBBC0000162,OB_BARE_MODULE_CELL,20UPBCB0000267,OB_COOLING_BLOCK,1,20UPBGT0000163,OB_PG_TILE,1
162,20UPBBC0000163,OB_BARE_MODULE_CELL,20UPBCB0000268,OB_COOLING_BLOCK,1,20UPBGT0000164,OB_PG_TILE,1
163,20UPBBC0000164,OB_BARE_MODULE_CELL,20UPBCB0000269,OB_COOLING_BLOCK,1,20UPBGT0000165,OB_PG_TILE,1
164,20UPBBC0000165,OB_BARE_MODULE_CELL,20UPBCB0000270,OB_COOLING_BLOCK,1,20UPBGT0000166,OB_PG_TILE,1
165,20UPBBC0000166,OB_BARE_MODULE_CELL,20UPBCB0000271,OB_COOLING_BLOCK,1,20UPBGT0000167,OB_PG_TILE,1
166,20UPBBC0000167,OB_BARE_MODULE_CELL,20UPBCB0000272,OB_COOLING_BLOCK,1,20UPBGT0000168,OB_PG_TILE,1
167,20UPBBC0000168,OB_BARE_MODULE_CELL,20UPBCB0000273,OB_COOLING_BLOCK,1,20UPBGT0000169,OB_PG_TILE,1
168,20UPBBC0000169,OB_BARE_MODULE_CELL,20UPBCB0000274,OB_COOLING_BLOCK,1,20UPBGT0000170,OB_PG_TILE,1
169,20UPBBC0000170,OB_BARE_MODULE_CELL,20UPBCB0000275,OB_COOLING_BLOCK,1,20UPBGT0000171,OB_PG_TILE,1
170,20UPBBC0000171,OB_BARE_MODULE_CELL,20UPBCB0000276,OB_COOLING_BLOCK,1,20UPBGT0000172,OB_PG_TILE,1
171,20UPBBC0000172,OB_BARE_MODULE_CELL,20UPBCB0000277,OB_COOLING_BLOCK,1,20UPBGT0000173,OB_PG_TILE,1
172,20UPBBC0000173,OB_BARE_MODULE_CELL,20UPBCB0000278,OB_COOLING_BLOCK,1,20UPBGT0000174,OB_PG_TILE,1
173,20UPBBC0000174,OB_BARE_MODULE_CELL,20UPBCB0000279,OB_COOLING_BLOCK,1,20UPBGT0000175,OB_PG_TILE,1
174,20UPBBC0000175,OB_BARE_MODULE_CELL,20UPBCB0000280,OB_COOLING_BLOCK,1,20UPBGT0000176,OB_PG_TILE,1
175,20UPBBC0000176,OB_BARE_MODULE_CELL,20UPBCB0000281,OB_COOLING_BLOCK,1,20UPBGT0000177,OB_PG_TILE,1
176,20UPBBC0000177,OB_BARE_MODULE_CELL,20UPBCB0000282,OB_COOLING_BLOCK,1,20UPBGT0000178,OB_PG_TILE,1
177,20UPBBC0000178,OB_BARE_MODULE_CELL,20UPBCB0000283,OB_COOLING_BLOCK,1,20UPBGT0000179,OB_PG_TILE,1
178,20UPBBC0000179,OB_BARE_MODULE_CELL,20UPBCB0000284,OB_COOLING_BLOCK,1,20UPBGT0000180,OB_PG_TILE,1
179,20UPBBC0000180,OB_BARE_MODULE_CELL,20UPBCB0000285,OB_COOLING_BLOCK,1,20UPBGT0000181,OB_PG_TILE,1
180,20UPBBC0000181,OB_BARE_MODULE_CELL,20UPBCB0000286,OB_COOLING_BLOCK,1,20UPBGT0000182,OB_PG_TILE,1
181,20UPBBC0000182,OB_BARE_MODULE_CELL,20UPBCB0000287,OB_COOLING_BLOCK,1,20UPBGT0000183,OB_PG_TILE,1
182,20UPBBC0000183,OB_BARE_MODULE_CELL,20UPBCB0000288,OB_COOLING_BLOCK,1,20UPBGT0000184,OB_PG_TILE,1
