,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
11,20UPBBB0002933,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
12,20UPBBB0002934,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
13,20UPBBB0002935,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
14,20UPBBB0002936,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
15,20UPBBB0002937,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
16,20UPBBB0002938,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
17,20UPBBB0002939,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.985
18,20UPBBB0002940,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
19,20UPBBB0002941,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
20,20UPBBB0002942,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
21,20UPBBB0002943,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.978
22,20UPBBB0002944,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
23,20UPBBB0002945,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
24,20UPBBB0002946,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
25,20UPBBB0002947,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
26,20UPBBB0002948,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.927
27,20UPBBB0002949,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
28,20UPBBB0002950,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
29,20UPBBB0002951,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,30/04/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
30,20UPBBB0002952,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
31,20UPBBB0002953,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
32,20UPBBB0002954,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.984
33,20UPBBB0002955,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
34,20UPBBB0002956,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
35,20UPBBB0002957,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
36,20UPBBB0002958,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.99
37,20UPBBB0002959,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.961
38,20UPBBB0002960,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
39,20UPBBB0002961,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
40,20UPBBB0002962,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
41,20UPBBB0002963,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
42,20UPBBB0002964,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.976
43,20UPBBB0002965,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.979
44,20UPBBB0002966,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.979
45,20UPBBB0002967,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.969
46,20UPBBB0002968,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
47,20UPBBB0002969,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
48,20UPBBB0002970,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,2.012
49,20UPBBB0002971,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
50,20UPBBB0002972,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
51,20UPBBB0002973,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
52,20UPBBB0002974,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
53,20UPBBB0002975,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
54,20UPBBB0002976,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.99
55,20UPBBB0002977,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
56,20UPBBB0002978,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
57,20UPBBB0002979,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
58,20UPBBB0002980,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
59,20UPBBB0002981,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
60,20UPBBB0002982,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.978
61,20UPBBB0002983,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
62,20UPBBB0002984,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
63,20UPBBB0002985,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
64,20UPBBB0002986,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
65,20UPBBB0002987,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
66,20UPBBB0002988,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
67,20UPBBB0002989,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
68,20UPBBB0002990,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
69,20UPBBB0002991,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
70,20UPBBB0002992,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
71,20UPBBB0002993,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
72,20UPBBB0002994,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.977
73,20UPBBB0002995,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
74,20UPBBB0002996,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
75,20UPBBB0002997,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.974
76,20UPBBB0002998,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.976
77,20UPBBB0002999,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
78,20UPBBB0003000,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
79,20UPBBB0003001,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,20/06/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,2.019
80,20UPBBB0003002,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
81,20UPBBB0003003,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
82,20UPBBB0003004,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
83,20UPBBB0003005,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
84,20UPBBB0003006,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
85,20UPBBB0003007,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
86,20UPBBB0003008,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,2.01
87,20UPBBB0003009,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
88,20UPBBB0003010,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
89,20UPBBB0003011,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
90,20UPBBB0003012,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
91,20UPBBB0003013,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
92,20UPBBB0003014,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
93,20UPBBB0003015,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
94,20UPBBB0003016,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.982
95,20UPBBB0003017,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.987
96,20UPBBB0003018,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
97,20UPBBB0003019,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.981
98,20UPBBB0003020,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
99,20UPBBB0003021,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
100,20UPBBB0003022,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
101,20UPBBB0003023,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
102,20UPBBB0003024,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,2.018
103,20UPBBB0003025,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
104,20UPBBB0003026,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
105,20UPBBB0003027,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
106,20UPBBB0003028,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
107,20UPBBB0003029,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
108,20UPBBB0003030,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
109,20UPBBB0003031,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
110,20UPBBB0003032,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
111,20UPBBB0003033,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.943
112,20UPBBB0003034,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
113,20UPBBB0003035,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
114,20UPBBB0003036,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,2.011
115,20UPBBB0003037,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.978
116,20UPBBB0003038,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
117,20UPBBB0003039,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
118,20UPBBB0003040,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
119,20UPBBB0003041,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.984
120,20UPBBB0003042,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
121,20UPBBB0003043,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.984
122,20UPBBB0003044,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
123,20UPBBB0003045,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
124,20UPBBB0003046,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
125,20UPBBB0003047,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
126,20UPBBB0003048,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.979
127,20UPBBB0003049,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.948
128,20UPBBB0003050,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
129,20UPBBB0003051,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.977
130,20UPBBB0003052,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
131,20UPBBB0003053,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
132,20UPBBB0003054,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
133,20UPBBB0003055,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
134,20UPBBB0003056,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
135,20UPBBB0003057,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
136,20UPBBB0003058,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
137,20UPBBB0003059,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
138,20UPBBB0003060,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
139,20UPBBB0003061,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
140,20UPBBB0003062,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
141,20UPBBB0003063,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
142,20UPBBB0003064,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.977
143,20UPBBB0003065,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
144,20UPBBB0003066,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.967
145,20UPBBB0003067,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
146,20UPBBB0003068,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
147,20UPBBB0003069,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
148,20UPBBB0003070,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
149,20UPBBB0003071,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
150,20UPBBB0003072,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
151,20UPBBB0003073,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
152,20UPBBB0003074,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
153,20UPBBB0003075,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
154,20UPBBB0003076,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
155,20UPBBB0003077,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
156,20UPBBB0003078,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
157,20UPBBB0003079,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,16/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
