,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
45,20UPBBB0002967,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7462,Estimated_Ni_Mass,0
46,20UPBBB0002968,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7432,Estimated_Ni_Mass,0
47,20UPBBB0002969,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7415,Estimated_Ni_Mass,0
48,20UPBBB0002970,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7428,Estimated_Ni_Mass,0
49,20UPBBB0002971,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7405,Estimated_Ni_Mass,0
50,20UPBBB0002972,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7413,Estimated_Ni_Mass,0
51,20UPBBB0002973,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7444,Estimated_Ni_Mass,0
52,20UPBBB0002974,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7412,Estimated_Ni_Mass,0
53,20UPBBB0002975,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7432,Estimated_Ni_Mass,0
54,20UPBBB0002976,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7418,Estimated_Ni_Mass,0
55,20UPBBB0002977,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7412,Estimated_Ni_Mass,0
56,20UPBBB0002978,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7447,Estimated_Ni_Mass,0
57,20UPBBB0002979,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7401,Estimated_Ni_Mass,0
58,20UPBBB0002980,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7445,Estimated_Ni_Mass,0
59,20UPBBB0002981,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7437,Estimated_Ni_Mass,0
60,20UPBBB0002982,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7429,Estimated_Ni_Mass,0
61,20UPBBB0002983,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7426,Estimated_Ni_Mass,0
62,20UPBBB0002984,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.745,Estimated_Ni_Mass,0
63,20UPBBB0002985,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7454,Estimated_Ni_Mass,0
64,20UPBBB0002986,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7437,Estimated_Ni_Mass,0
65,20UPBBB0002987,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7418,Estimated_Ni_Mass,0
66,20UPBBB0002988,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7422,Estimated_Ni_Mass,0
67,20UPBBB0002989,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7393,Estimated_Ni_Mass,0
68,20UPBBB0002990,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7439,Estimated_Ni_Mass,0
69,20UPBBB0002991,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7423,Estimated_Ni_Mass,0
70,20UPBBB0002992,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7425,Estimated_Ni_Mass,0
71,20UPBBB0002993,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7421,Estimated_Ni_Mass,0
72,20UPBBB0002994,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7417,Estimated_Ni_Mass,0
73,20UPBBB0002995,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7418,Estimated_Ni_Mass,0
74,20UPBBB0002996,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7454,Estimated_Ni_Mass,0
75,20UPBBB0002997,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7443,Estimated_Ni_Mass,0
76,20UPBBB0002998,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7443,Estimated_Ni_Mass,0
77,20UPBBB0002999,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7451,Estimated_Ni_Mass,0
78,20UPBBB0003000,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7422,Estimated_Ni_Mass,0
79,20UPBBB0003001,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7412,Estimated_Ni_Mass,0
80,20UPBBB0003002,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.744,Estimated_Ni_Mass,0
81,20UPBBB0003003,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7418,Estimated_Ni_Mass,0
82,20UPBBB0003004,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7401,Estimated_Ni_Mass,0
83,20UPBBB0003005,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7459,Estimated_Ni_Mass,0
84,20UPBBB0003006,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.743,Estimated_Ni_Mass,0
85,20UPBBB0003007,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7418,Estimated_Ni_Mass,0
86,20UPBBB0003008,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7491,Estimated_Ni_Mass,0
87,20UPBBB0003009,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7467,Estimated_Ni_Mass,0
88,20UPBBB0003010,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7449,Estimated_Ni_Mass,0
89,20UPBBB0003011,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7448,Estimated_Ni_Mass,0
90,20UPBBB0003012,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7459,Estimated_Ni_Mass,0
91,20UPBBB0003013,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7462,Estimated_Ni_Mass,0
92,20UPBBB0003014,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7464,Estimated_Ni_Mass,0
93,20UPBBB0003015,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.746,Estimated_Ni_Mass,0
94,20UPBBB0003016,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7467,Estimated_Ni_Mass,0
95,20UPBBB0003017,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7438,Estimated_Ni_Mass,0
96,20UPBBB0003018,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.747,Estimated_Ni_Mass,0
97,20UPBBB0003019,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7456,Estimated_Ni_Mass,0
98,20UPBBB0003020,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.748,Estimated_Ni_Mass,0
99,20UPBBB0003021,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7455,Estimated_Ni_Mass,0
100,20UPBBB0003022,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7458,Estimated_Ni_Mass,0
101,20UPBBB0003023,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7446,Estimated_Ni_Mass,0
102,20UPBBB0003024,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7446,Estimated_Ni_Mass,0
103,20UPBBB0003025,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7456,Estimated_Ni_Mass,0
104,20UPBBB0003026,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7449,Estimated_Ni_Mass,0
105,20UPBBB0003027,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.745,Estimated_Ni_Mass,0
106,20UPBBB0003028,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7458,Estimated_Ni_Mass,0
107,20UPBBB0003029,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.746,Estimated_Ni_Mass,0
108,20UPBBB0003030,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.744,Estimated_Ni_Mass,0
109,20UPBBB0003031,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.747,Estimated_Ni_Mass,0
110,20UPBBB0003032,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7447,Estimated_Ni_Mass,0
111,20UPBBB0003033,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7446,Estimated_Ni_Mass,0
112,20UPBBB0003034,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.746,Estimated_Ni_Mass,0
113,20UPBBB0003035,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7453,Estimated_Ni_Mass,0
114,20UPBBB0003036,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
115,20UPBBB0003037,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7459,Estimated_Ni_Mass,0
116,20UPBBB0003038,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7425,Estimated_Ni_Mass,0
117,20UPBBB0003039,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7429,Estimated_Ni_Mass,0
118,20UPBBB0003040,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7414,Estimated_Ni_Mass,0
119,20UPBBB0003041,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7427,Estimated_Ni_Mass,0
120,20UPBBB0003042,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7433,Estimated_Ni_Mass,0
121,20UPBBB0003043,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7409,Estimated_Ni_Mass,0
122,20UPBBB0003044,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7407,Estimated_Ni_Mass,0
123,20UPBBB0003045,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7448,Estimated_Ni_Mass,0
124,20UPBBB0003046,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7441,Estimated_Ni_Mass,0
125,20UPBBB0003047,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7456,Estimated_Ni_Mass,0
126,20UPBBB0003048,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7412,Estimated_Ni_Mass,0
127,20UPBBB0003049,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7431,Estimated_Ni_Mass,0
128,20UPBBB0003050,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7434,Estimated_Ni_Mass,0
129,20UPBBB0003051,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7432,Estimated_Ni_Mass,0
130,20UPBBB0003052,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7421,Estimated_Ni_Mass,0
131,20UPBBB0003053,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7417,Estimated_Ni_Mass,0
132,20UPBBB0003054,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7427,Estimated_Ni_Mass,0
133,20UPBBB0003055,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7412,Estimated_Ni_Mass,0
134,20UPBBB0003056,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7425,Estimated_Ni_Mass,0
135,20UPBBB0003057,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7435,Estimated_Ni_Mass,0
136,20UPBBB0003058,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7463,Estimated_Ni_Mass,0
137,20UPBBB0003059,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7458,Estimated_Ni_Mass,0
138,20UPBBB0003060,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7457,Estimated_Ni_Mass,0
139,20UPBBB0003061,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7433,Estimated_Ni_Mass,0
140,20UPBBB0003062,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.743,Estimated_Ni_Mass,0
141,20UPBBB0003063,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,17/06/2024,1.0,True,False,Base_Block_Mass,0.7415,Estimated_Ni_Mass,0
142,20UPBBB0003064,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7426,Estimated_Ni_Mass,0
143,20UPBBB0003065,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7428,Estimated_Ni_Mass,0
144,20UPBBB0003066,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7408,Estimated_Ni_Mass,0
145,20UPBBB0003067,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7423,Estimated_Ni_Mass,0
146,20UPBBB0003068,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7444,Estimated_Ni_Mass,0
147,20UPBBB0003069,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7454,Estimated_Ni_Mass,0
148,20UPBBB0003070,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7436,Estimated_Ni_Mass,0
