,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
18,20UPBBB0000049,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7585,Estimated_Ni_Mass,0
19,20UPBBB0000050,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7584,Estimated_Ni_Mass,0
20,20UPBBB0000051,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7589,Estimated_Ni_Mass,0
21,20UPBBB0000052,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7569,Estimated_Ni_Mass,0
22,20UPBBB0000053,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.758,Estimated_Ni_Mass,0
23,20UPBBB0000054,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7568,Estimated_Ni_Mass,0
24,20UPBBB0000055,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7568,Estimated_Ni_Mass,0
25,20UPBBB0000056,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7563,Estimated_Ni_Mass,0
26,20UPBBB0000057,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7559,Estimated_Ni_Mass,0
27,20UPBBB0000058,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7562,Estimated_Ni_Mass,0
28,20UPBBB0000059,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7562,Estimated_Ni_Mass,0
29,20UPBBB0000060,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7563,Estimated_Ni_Mass,0
30,20UPBBB0000061,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,18/12/2023,1.0,True,False,Base_Block_Mass,0.7572,Estimated_Ni_Mass,0
31,20UPBBB0000062,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7566,Estimated_Ni_Mass,0
32,20UPBBB0000063,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7566,Estimated_Ni_Mass,0
33,20UPBBB0000064,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7551,Estimated_Ni_Mass,0
34,20UPBBB0000065,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7545,Estimated_Ni_Mass,0
35,20UPBBB0000066,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7575,Estimated_Ni_Mass,0
36,20UPBBB0000067,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7562,Estimated_Ni_Mass,0
37,20UPBBB0000068,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7564,Estimated_Ni_Mass,0
38,20UPBBB0000069,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7567,Estimated_Ni_Mass,0
39,20UPBBB0000070,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7558,Estimated_Ni_Mass,0
40,20UPBBB0000071,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.755,Estimated_Ni_Mass,0
41,20UPBBB0000072,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.754,Estimated_Ni_Mass,0
42,20UPBBB0000073,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7557,Estimated_Ni_Mass,0
43,20UPBBB0000074,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7536,Estimated_Ni_Mass,0
44,20UPBBB0000075,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7546,Estimated_Ni_Mass,0
45,20UPBBB0000076,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7562,Estimated_Ni_Mass,0
46,20UPBBB0000077,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7548,Estimated_Ni_Mass,0
47,20UPBBB0000078,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7548,Estimated_Ni_Mass,0
48,20UPBBB0000079,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7549,Estimated_Ni_Mass,0
49,20UPBBB0000080,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7553,Estimated_Ni_Mass,0
50,20UPBBB0000081,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7546,Estimated_Ni_Mass,0
51,20UPBBB0000082,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7558,Estimated_Ni_Mass,0
52,20UPBBB0000083,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7557,Estimated_Ni_Mass,0
53,20UPBBB0000084,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7544,Estimated_Ni_Mass,0
54,20UPBBB0000085,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7568,Estimated_Ni_Mass,0
55,20UPBBB0000086,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7552,Estimated_Ni_Mass,0
56,20UPBBB0000087,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7542,Estimated_Ni_Mass,0
57,20UPBBB0000088,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7551,Estimated_Ni_Mass,0
58,20UPBBB0000089,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7559,Estimated_Ni_Mass,0
59,20UPBBB0000090,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7561,Estimated_Ni_Mass,0
60,20UPBBB0000091,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7537,Estimated_Ni_Mass,0
61,20UPBBB0000092,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7554,Estimated_Ni_Mass,0
62,20UPBBB0000093,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7564,Estimated_Ni_Mass,0
63,20UPBBB0000094,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7562,Estimated_Ni_Mass,0
64,20UPBBB0000095,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7557,Estimated_Ni_Mass,0
65,20UPBBB0000096,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7554,Estimated_Ni_Mass,0
66,20UPBBB0000097,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7547,Estimated_Ni_Mass,0
67,20UPBBB0000098,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7561,Estimated_Ni_Mass,0
68,20UPBBB0000099,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7544,Estimated_Ni_Mass,0
69,20UPBBB0000100,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7559,Estimated_Ni_Mass,0
70,20UPBBB0000101,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7555,Estimated_Ni_Mass,0
71,20UPBBB0000102,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7556,Estimated_Ni_Mass,0
72,20UPBBB0000103,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7568,Estimated_Ni_Mass,0
73,20UPBBB0000104,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7572,Estimated_Ni_Mass,0
74,20UPBBB0000105,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7533,Estimated_Ni_Mass,0
75,20UPBBB0000106,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7552,Estimated_Ni_Mass,0
76,20UPBBB0000107,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7558,Estimated_Ni_Mass,0
77,20UPBBB0000108,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7564,Estimated_Ni_Mass,0
78,20UPBBB0000109,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7545,Estimated_Ni_Mass,0
79,20UPBBB0000110,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7566,Estimated_Ni_Mass,0
80,20UPBBB0000111,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.757,Estimated_Ni_Mass,0
81,20UPBBB0000112,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7572,Estimated_Ni_Mass,0
82,20UPBBB0000113,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7567,Estimated_Ni_Mass,0
83,20UPBBB0000114,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7554,Estimated_Ni_Mass,0
84,20UPBBB0000115,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7549,Estimated_Ni_Mass,0
85,20UPBBB0000116,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7552,Estimated_Ni_Mass,0
86,20UPBBB0000117,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,19/12/2023,1.0,True,False,Base_Block_Mass,0.7559,Estimated_Ni_Mass,0
87,20UPBBB0000118,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7569,Estimated_Ni_Mass,0
88,20UPBBB0000119,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7568,Estimated_Ni_Mass,0
89,20UPBBB0000120,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7534,Estimated_Ni_Mass,0
90,20UPBBB0000121,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7557,Estimated_Ni_Mass,0
91,20UPBBB0000122,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7555,Estimated_Ni_Mass,0
92,20UPBBB0000123,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7542,Estimated_Ni_Mass,0
93,20UPBBB0000124,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.753,Estimated_Ni_Mass,0
94,20UPBBB0000125,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7537,Estimated_Ni_Mass,0
95,20UPBBB0000126,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7536,Estimated_Ni_Mass,0
96,20UPBBB0000127,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7534,Estimated_Ni_Mass,0
97,20UPBBB0000128,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7533,Estimated_Ni_Mass,0
98,20UPBBB0000129,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7531,Estimated_Ni_Mass,0
99,20UPBBB0000130,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7536,Estimated_Ni_Mass,0
100,20UPBBB0000131,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.753,Estimated_Ni_Mass,0
101,20UPBBB0000132,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7548,Estimated_Ni_Mass,0
102,20UPBBB0000133,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7552,Estimated_Ni_Mass,0
103,20UPBBB0000134,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.752,Estimated_Ni_Mass,0
104,20UPBBB0000135,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7553,Estimated_Ni_Mass,0
105,20UPBBB0000136,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7531,Estimated_Ni_Mass,0
106,20UPBBB0000137,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.751,Estimated_Ni_Mass,0
107,20UPBBB0000138,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7536,Estimated_Ni_Mass,0
108,20UPBBB0000139,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7531,Estimated_Ni_Mass,0
109,20UPBBB0000140,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7536,Estimated_Ni_Mass,0
110,20UPBBB0000141,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7529,Estimated_Ni_Mass,0
111,20UPBBB0000142,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7554,Estimated_Ni_Mass,0
112,20UPBBB0000143,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7538,Estimated_Ni_Mass,0
113,20UPBBB0000144,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7515,Estimated_Ni_Mass,0
114,20UPBBB0000145,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7527,Estimated_Ni_Mass,0
115,20UPBBB0000146,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7536,Estimated_Ni_Mass,0
116,20UPBBB0000147,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7534,Estimated_Ni_Mass,0
117,20UPBBB0000148,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7543,Estimated_Ni_Mass,0
118,20UPBBB0000149,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.754,Estimated_Ni_Mass,0
119,20UPBBB0000150,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7519,Estimated_Ni_Mass,0
120,20UPBBB0000151,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7525,Estimated_Ni_Mass,0
121,20UPBBB0000152,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7525,Estimated_Ni_Mass,0
122,20UPBBB0000153,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7526,Estimated_Ni_Mass,0
123,20UPBBB0000154,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.753,Estimated_Ni_Mass,0
124,20UPBBB0000155,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7534,Estimated_Ni_Mass,0
125,20UPBBB0000156,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7522,Estimated_Ni_Mass,0
126,20UPBBB0000157,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.753,Estimated_Ni_Mass,0
127,20UPBBB0000158,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7533,Estimated_Ni_Mass,0
128,20UPBBB0000159,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7531,Estimated_Ni_Mass,0
129,20UPBBB0000160,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7541,Estimated_Ni_Mass,0
130,20UPBBB0000161,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7518,Estimated_Ni_Mass,0
131,20UPBBB0000162,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7534,Estimated_Ni_Mass,0
132,20UPBBB0000163,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7536,Estimated_Ni_Mass,0
133,20UPBBB0000164,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7527,Estimated_Ni_Mass,0
134,20UPBBB0000165,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.753,Estimated_Ni_Mass,0
135,20UPBBB0000166,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7526,Estimated_Ni_Mass,0
136,20UPBBB0000167,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7536,Estimated_Ni_Mass,0
137,20UPBBB0000168,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7517,Estimated_Ni_Mass,0
138,20UPBBB0000169,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7528,Estimated_Ni_Mass,0
139,20UPBBB0000170,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7523,Estimated_Ni_Mass,0
140,20UPBBB0000171,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7522,Estimated_Ni_Mass,0
141,20UPBBB0000172,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7536,Estimated_Ni_Mass,0
142,20UPBBB0000173,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,20/12/2023,1.0,True,False,Base_Block_Mass,0.7537,Estimated_Ni_Mass,0
143,20UPBBB0000174,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7534,Estimated_Ni_Mass,0
144,20UPBBB0000175,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7534,Estimated_Ni_Mass,0
145,20UPBBB0000176,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.753,Estimated_Ni_Mass,0
146,20UPBBB0000177,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7543,Estimated_Ni_Mass,0
147,20UPBBB0000178,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7534,Estimated_Ni_Mass,0
148,20UPBBB0000179,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7531,Estimated_Ni_Mass,0
