,serialNumber,stage
131,20UPBBB0000162,QC_BEFORE_NI_COATING
132,20UPBBB0000163,QC_BEFORE_NI_COATING
133,20UPBBB0000164,QC_BEFORE_NI_COATING
134,20UPBBB0000165,QC_BEFORE_NI_COATING
135,20UPBBB0000166,QC_BEFORE_NI_COATING
136,20UPBBB0000167,QC_BEFORE_NI_COATING
137,20UPBBB0000168,QC_BEFORE_NI_COATING
138,20UPBBB0000169,QC_BEFORE_NI_COATING
139,20UPBBB0000170,QC_BEFORE_NI_COATING
140,20UPBBB0000171,QC_BEFORE_NI_COATING
141,20UPBBB0000172,QC_BEFORE_NI_COATING
142,20UPBBB0000173,QC_BEFORE_NI_COATING
143,20UPBBB0000174,QC_BEFORE_NI_COATING
144,20UPBBB0000175,QC_BEFORE_NI_COATING
145,20UPBBB0000176,QC_BEFORE_NI_COATING
146,20UPBBB0000177,QC_BEFORE_NI_COATING
147,20UPBBB0000178,QC_BEFORE_NI_COATING
148,20UPBBB0000179,QC_BEFORE_NI_COATING
149,20UPBBB0000180,QC_BEFORE_NI_COATING
150,20UPBBB0000181,QC_BEFORE_NI_COATING
151,20UPBBB0000182,QC_BEFORE_NI_COATING
152,20UPBBB0000183,QC_BEFORE_NI_COATING
153,20UPBBB0000184,QC_BEFORE_NI_COATING
154,20UPBBB0000185,QC_BEFORE_NI_COATING
155,20UPBBB0000186,QC_BEFORE_NI_COATING
156,20UPBBB0000187,QC_BEFORE_NI_COATING
157,20UPBBB0000188,QC_BEFORE_NI_COATING
158,20UPBBB0000189,QC_BEFORE_NI_COATING
159,20UPBBB0000190,QC_BEFORE_NI_COATING
160,20UPBBB0000191,QC_BEFORE_NI_COATING
161,20UPBBB0000192,QC_BEFORE_NI_COATING
162,20UPBBB0000193,QC_BEFORE_NI_COATING
163,20UPBBB0000194,QC_BEFORE_NI_COATING
164,20UPBBB0000195,QC_BEFORE_NI_COATING
165,20UPBBB0000196,QC_BEFORE_NI_COATING
166,20UPBBB0000197,QC_BEFORE_NI_COATING
167,20UPBBB0000198,QC_BEFORE_NI_COATING
168,20UPBBB0000199,QC_BEFORE_NI_COATING
169,20UPBBB0000200,QC_BEFORE_NI_COATING
170,20UPBBB0000201,QC_BEFORE_NI_COATING
171,20UPBBB0000202,QC_BEFORE_NI_COATING
172,20UPBBB0000203,QC_BEFORE_NI_COATING
173,20UPBBB0000204,QC_BEFORE_NI_COATING
174,20UPBBB0000205,QC_BEFORE_NI_COATING
175,20UPBBB0000206,QC_BEFORE_NI_COATING
176,20UPBBB0000207,QC_BEFORE_NI_COATING
177,20UPBBB0000208,QC_BEFORE_NI_COATING
178,20UPBBB0000209,QC_BEFORE_NI_COATING
179,20UPBBB0000210,QC_BEFORE_NI_COATING
180,20UPBBB0000211,QC_BEFORE_NI_COATING
181,20UPBBB0000212,QC_BEFORE_NI_COATING
182,20UPBBB0000213,QC_BEFORE_NI_COATING
183,20UPBBB0000214,QC_BEFORE_NI_COATING
184,20UPBBB0000215,QC_BEFORE_NI_COATING
185,20UPBBB0000216,QC_BEFORE_NI_COATING
186,20UPBBB0000217,QC_BEFORE_NI_COATING
187,20UPBBB0000218,QC_BEFORE_NI_COATING
188,20UPBBB0000219,QC_BEFORE_NI_COATING
189,20UPBBB0000220,QC_BEFORE_NI_COATING
190,20UPBBB0000221,QC_BEFORE_NI_COATING
191,20UPBBB0000222,QC_BEFORE_NI_COATING
192,20UPBBB0000223,QC_BEFORE_NI_COATING
193,20UPBBB0000224,QC_BEFORE_NI_COATING
194,20UPBBB0000225,QC_BEFORE_NI_COATING
195,20UPBBB0000226,QC_BEFORE_NI_COATING
196,20UPBBB0000227,QC_BEFORE_NI_COATING
197,20UPBBB0000228,QC_BEFORE_NI_COATING
198,20UPBBB0000229,QC_BEFORE_NI_COATING
199,20UPBBB0000230,QC_BEFORE_NI_COATING
200,20UPBBB0000231,QC_BEFORE_NI_COATING
201,20UPBBB0000232,QC_BEFORE_NI_COATING
202,20UPBBB0000233,QC_BEFORE_NI_COATING
203,20UPBBB0000234,QC_BEFORE_NI_COATING
204,20UPBBB0000235,QC_BEFORE_NI_COATING
205,20UPBBB0000236,QC_BEFORE_NI_COATING
206,20UPBBB0000237,QC_BEFORE_NI_COATING
207,20UPBBB0000238,QC_BEFORE_NI_COATING
208,20UPBBB0000239,QC_BEFORE_NI_COATING
209,20UPBBB0000240,QC_BEFORE_NI_COATING
210,20UPBBB0000241,QC_BEFORE_NI_COATING
211,20UPBBB0000242,QC_BEFORE_NI_COATING
212,20UPBBB0000243,QC_BEFORE_NI_COATING
213,20UPBBB0000244,QC_BEFORE_NI_COATING
214,20UPBBB0000245,QC_BEFORE_NI_COATING
215,20UPBBB0000246,QC_BEFORE_NI_COATING
216,20UPBBB0000247,QC_BEFORE_NI_COATING
217,20UPBBB0000248,QC_BEFORE_NI_COATING
218,20UPBBB0000249,QC_BEFORE_NI_COATING
219,20UPBBB0000250,QC_BEFORE_NI_COATING
220,20UPBBB0000251,QC_BEFORE_NI_COATING
221,20UPBBB0000252,QC_BEFORE_NI_COATING
222,20UPBBB0000253,QC_BEFORE_NI_COATING
223,20UPBBB0000254,QC_BEFORE_NI_COATING
224,20UPBBB0000255,QC_BEFORE_NI_COATING
225,20UPBBB0000256,QC_BEFORE_NI_COATING
226,20UPBBB0000257,QC_BEFORE_NI_COATING
227,20UPBBB0000258,QC_BEFORE_NI_COATING
228,20UPBBB0000259,QC_BEFORE_NI_COATING
229,20UPBBB0000260,QC_BEFORE_NI_COATING
230,20UPBBB0000261,QC_BEFORE_NI_COATING
231,20UPBBB0000262,QC_BEFORE_NI_COATING
232,20UPBBB0000263,QC_BEFORE_NI_COATING
233,20UPBBB0000264,QC_BEFORE_NI_COATING
234,20UPBBB0000265,QC_BEFORE_NI_COATING
235,20UPBBB0000266,QC_BEFORE_NI_COATING
236,20UPBBB0000267,QC_BEFORE_NI_COATING
237,20UPBBB0000268,QC_BEFORE_NI_COATING
238,20UPBBB0000269,QC_BEFORE_NI_COATING
239,20UPBBB0000270,QC_BEFORE_NI_COATING
240,20UPBBB0000271,QC_BEFORE_NI_COATING
241,20UPBBB0000272,QC_BEFORE_NI_COATING
242,20UPBBB0000273,QC_BEFORE_NI_COATING
243,20UPBBB0000274,QC_BEFORE_NI_COATING
244,20UPBBB0000275,QC_BEFORE_NI_COATING
245,20UPBBB0000276,QC_BEFORE_NI_COATING
246,20UPBBB0000277,QC_BEFORE_NI_COATING
247,20UPBBB0000278,QC_BEFORE_NI_COATING
248,20UPBBB0000279,QC_BEFORE_NI_COATING
249,20UPBBB0000280,QC_BEFORE_NI_COATING
250,20UPBBB0000281,QC_BEFORE_NI_COATING
251,20UPBBB0000282,QC_BEFORE_NI_COATING
252,20UPBBB0000283,QC_BEFORE_NI_COATING
253,20UPBBB0000284,QC_BEFORE_NI_COATING
254,20UPBBB0000285,QC_BEFORE_NI_COATING
255,20UPBBB0000286,QC_BEFORE_NI_COATING
256,20UPBBB0000287,QC_BEFORE_NI_COATING
257,20UPBBB0000288,QC_BEFORE_NI_COATING
258,20UPBBB0000289,QC_BEFORE_NI_COATING
259,20UPBBB0000290,QC_BEFORE_NI_COATING
260,20UPBBB0000291,QC_BEFORE_NI_COATING
261,20UPBBB0000292,QC_BEFORE_NI_COATING
262,20UPBBB0000293,QC_BEFORE_NI_COATING
263,20UPBBB0000294,QC_BEFORE_NI_COATING
264,20UPBBB0000295,QC_BEFORE_NI_COATING
265,20UPBBB0000296,QC_BEFORE_NI_COATING
266,20UPBBB0000297,QC_BEFORE_NI_COATING
267,20UPBBB0000298,QC_BEFORE_NI_COATING
268,20UPBBB0000299,QC_BEFORE_NI_COATING
269,20UPBBB0000300,QC_BEFORE_NI_COATING
270,20UPBBB0000301,QC_BEFORE_NI_COATING
271,20UPBBB0000302,QC_BEFORE_NI_COATING
272,20UPBBB0000303,QC_BEFORE_NI_COATING
273,20UPBBB0000304,QC_BEFORE_NI_COATING
274,20UPBBB0000305,QC_BEFORE_NI_COATING
275,20UPBBB0000306,QC_BEFORE_NI_COATING
276,20UPBBB0000307,QC_BEFORE_NI_COATING
277,20UPBBB0000308,QC_BEFORE_NI_COATING
278,20UPBBB0000309,QC_BEFORE_NI_COATING
279,20UPBBB0000310,QC_BEFORE_NI_COATING
280,20UPBBB0000311,QC_BEFORE_NI_COATING
281,20UPBBB0000312,QC_BEFORE_NI_COATING
282,20UPBBB0000313,QC_BEFORE_NI_COATING
283,20UPBBB0000314,QC_BEFORE_NI_COATING
284,20UPBBB0000315,QC_BEFORE_NI_COATING
285,20UPBBB0000316,QC_BEFORE_NI_COATING
286,20UPBBB0000317,QC_BEFORE_NI_COATING
287,20UPBBB0000318,QC_BEFORE_NI_COATING
288,20UPBBB0000319,QC_BEFORE_NI_COATING
289,20UPBBB0000320,QC_BEFORE_NI_COATING
290,20UPBBB0000321,QC_BEFORE_NI_COATING
291,20UPBBB0000322,QC_BEFORE_NI_COATING
292,20UPBBB0000323,QC_BEFORE_NI_COATING
293,20UPBBB0000324,QC_BEFORE_NI_COATING
294,20UPBBB0000325,QC_BEFORE_NI_COATING
295,20UPBBB0000326,QC_BEFORE_NI_COATING
296,20UPBBB0000327,QC_BEFORE_NI_COATING
297,20UPBBB0000328,QC_BEFORE_NI_COATING
298,20UPBBB0000329,QC_BEFORE_NI_COATING
299,20UPBBB0000330,QC_BEFORE_NI_COATING
300,20UPBBB0000331,QC_BEFORE_NI_COATING
301,20UPBBB0000332,QC_BEFORE_NI_COATING
302,20UPBBB0000333,QC_BEFORE_NI_COATING
303,20UPBBB0000334,QC_BEFORE_NI_COATING
304,20UPBBB0000335,QC_BEFORE_NI_COATING
305,20UPBBB0000336,QC_BEFORE_NI_COATING
306,20UPBBB0000337,QC_BEFORE_NI_COATING
307,20UPBBB0000338,QC_BEFORE_NI_COATING
308,20UPBBB0000339,QC_BEFORE_NI_COATING
309,20UPBBB0000340,QC_BEFORE_NI_COATING
310,20UPBBB0000341,QC_BEFORE_NI_COATING
311,20UPBBB0000342,QC_BEFORE_NI_COATING
312,20UPBBB0000343,QC_BEFORE_NI_COATING
313,20UPBBB0000344,QC_BEFORE_NI_COATING
314,20UPBBB0000345,QC_BEFORE_NI_COATING
315,20UPBBB0000346,QC_BEFORE_NI_COATING
316,20UPBBB0000347,QC_BEFORE_NI_COATING
317,20UPBBB0000348,QC_BEFORE_NI_COATING
318,20UPBBB0000349,QC_BEFORE_NI_COATING
319,20UPBBB0000350,QC_BEFORE_NI_COATING
320,20UPBBB0000351,QC_BEFORE_NI_COATING
321,20UPBBB0000352,QC_BEFORE_NI_COATING
322,20UPBBB0000353,QC_BEFORE_NI_COATING
323,20UPBBB0000354,QC_BEFORE_NI_COATING
324,20UPBBB0000355,QC_BEFORE_NI_COATING
325,20UPBBB0000356,QC_BEFORE_NI_COATING
326,20UPBBB0000357,QC_BEFORE_NI_COATING
327,20UPBBB0000358,QC_BEFORE_NI_COATING
328,20UPBBB0000359,QC_BEFORE_NI_COATING
329,20UPBBB0000360,QC_BEFORE_NI_COATING
330,20UPBBB0000361,QC_BEFORE_NI_COATING
331,20UPBBB0000362,QC_BEFORE_NI_COATING
332,20UPBBB0000363,QC_BEFORE_NI_COATING
333,20UPBBB0000364,QC_BEFORE_NI_COATING
334,20UPBBB0000365,QC_BEFORE_NI_COATING
335,20UPBBB0000366,QC_BEFORE_NI_COATING
336,20UPBBB0000367,QC_BEFORE_NI_COATING
337,20UPBBB0000368,QC_BEFORE_NI_COATING
338,20UPBBB0000369,QC_BEFORE_NI_COATING
339,20UPBBB0000370,QC_BEFORE_NI_COATING
340,20UPBBB0000371,QC_BEFORE_NI_COATING
341,20UPBBB0000372,QC_BEFORE_NI_COATING
342,20UPBBB0000373,QC_BEFORE_NI_COATING
343,20UPBBB0000374,QC_BEFORE_NI_COATING
344,20UPBBB0000375,QC_BEFORE_NI_COATING
345,20UPBBB0000376,QC_BEFORE_NI_COATING
346,20UPBBB0000377,QC_BEFORE_NI_COATING
347,20UPBBB0000378,QC_BEFORE_NI_COATING
348,20UPBBB0000379,QC_BEFORE_NI_COATING
349,20UPBBB0000380,QC_BEFORE_NI_COATING
350,20UPBBB0000381,QC_BEFORE_NI_COATING
351,20UPBBB0000382,QC_BEFORE_NI_COATING
352,20UPBBB0000383,QC_BEFORE_NI_COATING
353,20UPBBB0000384,QC_BEFORE_NI_COATING
354,20UPBBB0000385,QC_BEFORE_NI_COATING
355,20UPBBB0000386,QC_BEFORE_NI_COATING
356,20UPBBB0000387,QC_BEFORE_NI_COATING
357,20UPBBB0000388,QC_BEFORE_NI_COATING
358,20UPBBB0000389,QC_BEFORE_NI_COATING
359,20UPBBB0000390,QC_BEFORE_NI_COATING
360,20UPBBB0000391,QC_BEFORE_NI_COATING
361,20UPBBB0000392,QC_BEFORE_NI_COATING
362,20UPBBB0000393,QC_BEFORE_NI_COATING
363,20UPBBB0000394,QC_BEFORE_NI_COATING
364,20UPBBB0000395,QC_BEFORE_NI_COATING
365,20UPBBB0000396,QC_BEFORE_NI_COATING
366,20UPBBB0000397,QC_BEFORE_NI_COATING
367,20UPBBB0000398,QC_BEFORE_NI_COATING
368,20UPBBB0000399,QC_BEFORE_NI_COATING
369,20UPBBB0000400,QC_BEFORE_NI_COATING
370,20UPBBB0000401,QC_BEFORE_NI_COATING
371,20UPBBB0000402,QC_BEFORE_NI_COATING
372,20UPBBB0000403,QC_BEFORE_NI_COATING
373,20UPBBB0000404,QC_BEFORE_NI_COATING
374,20UPBBB0000405,QC_BEFORE_NI_COATING
375,20UPBBB0000406,QC_BEFORE_NI_COATING
376,20UPBBB0000407,QC_BEFORE_NI_COATING
377,20UPBBB0000408,QC_BEFORE_NI_COATING
378,20UPBBB0000409,QC_BEFORE_NI_COATING
379,20UPBBB0000410,QC_BEFORE_NI_COATING
380,20UPBBB0000411,QC_BEFORE_NI_COATING
381,20UPBBB0000412,QC_BEFORE_NI_COATING
382,20UPBBB0000413,QC_BEFORE_NI_COATING
383,20UPBBB0000414,QC_BEFORE_NI_COATING
384,20UPBBB0000415,QC_BEFORE_NI_COATING
385,20UPBBB0000416,QC_BEFORE_NI_COATING
386,20UPBBB0000417,QC_BEFORE_NI_COATING
387,20UPBBB0000418,QC_BEFORE_NI_COATING
388,20UPBBB0000419,QC_BEFORE_NI_COATING
389,20UPBBB0000420,QC_BEFORE_NI_COATING
390,20UPBBB0000421,QC_BEFORE_NI_COATING
391,20UPBBB0000422,QC_BEFORE_NI_COATING
392,20UPBBB0000423,QC_BEFORE_NI_COATING
393,20UPBBB0000424,QC_BEFORE_NI_COATING
394,20UPBBB0000425,QC_BEFORE_NI_COATING
395,20UPBBB0000426,QC_BEFORE_NI_COATING
396,20UPBBB0000427,QC_BEFORE_NI_COATING
397,20UPBBB0000428,QC_BEFORE_NI_COATING
398,20UPBBB0000429,QC_BEFORE_NI_COATING
399,20UPBBB0000430,QC_BEFORE_NI_COATING
400,20UPBBB0000431,QC_BEFORE_NI_COATING
401,20UPBBB0000432,QC_BEFORE_NI_COATING
402,20UPBBB0000433,QC_BEFORE_NI_COATING
403,20UPBBB0000434,QC_BEFORE_NI_COATING
404,20UPBBB0000435,QC_BEFORE_NI_COATING
405,20UPBBB0000436,QC_BEFORE_NI_COATING
406,20UPBBB0000437,QC_BEFORE_NI_COATING
407,20UPBBB0000438,QC_BEFORE_NI_COATING
408,20UPBBB0000439,QC_BEFORE_NI_COATING
409,20UPBBB0000440,QC_BEFORE_NI_COATING
410,20UPBBB0000441,QC_BEFORE_NI_COATING
411,20UPBBB0000442,QC_BEFORE_NI_COATING
412,20UPBBB0000443,QC_BEFORE_NI_COATING
413,20UPBBB0000444,QC_BEFORE_NI_COATING
414,20UPBBB0000445,QC_BEFORE_NI_COATING
415,20UPBBB0000446,QC_BEFORE_NI_COATING
416,20UPBBB0000447,QC_BEFORE_NI_COATING
417,20UPBBB0000448,QC_BEFORE_NI_COATING
418,20UPBBB0000449,QC_BEFORE_NI_COATING
419,20UPBBB0000450,QC_BEFORE_NI_COATING
420,20UPBBB0000451,QC_BEFORE_NI_COATING
421,20UPBBB0000452,QC_BEFORE_NI_COATING
422,20UPBBB0000453,QC_BEFORE_NI_COATING
423,20UPBBB0000454,QC_BEFORE_NI_COATING
424,20UPBBB0000455,QC_BEFORE_NI_COATING
425,20UPBBB0000456,QC_BEFORE_NI_COATING
426,20UPBBB0000457,QC_BEFORE_NI_COATING
427,20UPBBB0000458,QC_BEFORE_NI_COATING
428,20UPBBB0000459,QC_BEFORE_NI_COATING
429,20UPBBB0000460,QC_BEFORE_NI_COATING
430,20UPBBB0000461,QC_BEFORE_NI_COATING
431,20UPBBB0000462,QC_BEFORE_NI_COATING
432,20UPBBB0000463,QC_BEFORE_NI_COATING
433,20UPBBB0000464,QC_BEFORE_NI_COATING
434,20UPBBB0000465,QC_BEFORE_NI_COATING
435,20UPBBB0000466,QC_BEFORE_NI_COATING
436,20UPBBB0000467,QC_BEFORE_NI_COATING
437,20UPBBB0000468,QC_BEFORE_NI_COATING
438,20UPBBB0000469,QC_BEFORE_NI_COATING
439,20UPBBB0000470,QC_BEFORE_NI_COATING
440,20UPBBB0000471,QC_BEFORE_NI_COATING
441,20UPBBB0000472,QC_BEFORE_NI_COATING
442,20UPBBB0000473,QC_BEFORE_NI_COATING
443,20UPBBB0000474,QC_BEFORE_NI_COATING
444,20UPBBB0000475,QC_BEFORE_NI_COATING
445,20UPBBB0000476,QC_BEFORE_NI_COATING
446,20UPBBB0000477,QC_BEFORE_NI_COATING
447,20UPBBB0000478,QC_BEFORE_NI_COATING
448,20UPBBB0000479,QC_BEFORE_NI_COATING
449,20UPBBB0000480,QC_BEFORE_NI_COATING
450,20UPBBB0000481,QC_BEFORE_NI_COATING
451,20UPBBB0000482,QC_BEFORE_NI_COATING
452,20UPBBB0000483,QC_BEFORE_NI_COATING
453,20UPBBB0000484,QC_BEFORE_NI_COATING
454,20UPBBB0000485,QC_BEFORE_NI_COATING
455,20UPBBB0000486,QC_BEFORE_NI_COATING
456,20UPBBB0000487,QC_BEFORE_NI_COATING
457,20UPBBB0000488,QC_BEFORE_NI_COATING
458,20UPBBB0000489,QC_BEFORE_NI_COATING
459,20UPBBB0000490,QC_BEFORE_NI_COATING
460,20UPBBB0000491,QC_BEFORE_NI_COATING
461,20UPBBB0000492,QC_BEFORE_NI_COATING
462,20UPBBB0000493,QC_BEFORE_NI_COATING
463,20UPBBB0000494,QC_BEFORE_NI_COATING
464,20UPBBB0000495,QC_BEFORE_NI_COATING
465,20UPBBB0000496,QC_BEFORE_NI_COATING
466,20UPBBB0000497,QC_BEFORE_NI_COATING
467,20UPBBB0000498,QC_BEFORE_NI_COATING
468,20UPBBB0000499,QC_BEFORE_NI_COATING
469,20UPBBB0000500,QC_BEFORE_NI_COATING
470,20UPBBB0000501,QC_BEFORE_NI_COATING
471,20UPBBB0000502,QC_BEFORE_NI_COATING
472,20UPBBB0000503,QC_BEFORE_NI_COATING
473,20UPBBB0000504,QC_BEFORE_NI_COATING
474,20UPBBB0000505,QC_BEFORE_NI_COATING
475,20UPBBB0000506,QC_BEFORE_NI_COATING
476,20UPBBB0000507,QC_BEFORE_NI_COATING
477,20UPBBB0000508,QC_BEFORE_NI_COATING
478,20UPBBB0000509,QC_BEFORE_NI_COATING
479,20UPBBB0000510,QC_BEFORE_NI_COATING
480,20UPBBB0000511,QC_BEFORE_NI_COATING
481,20UPBBB0000512,QC_BEFORE_NI_COATING
482,20UPBBB0000513,QC_BEFORE_NI_COATING
483,20UPBBB0000514,QC_BEFORE_NI_COATING
484,20UPBBB0000515,QC_BEFORE_NI_COATING
485,20UPBBB0000516,QC_BEFORE_NI_COATING
486,20UPBBB0000517,QC_BEFORE_NI_COATING
487,20UPBBB0000518,QC_BEFORE_NI_COATING
488,20UPBBB0000519,QC_BEFORE_NI_COATING
489,20UPBBB0000520,QC_BEFORE_NI_COATING
490,20UPBBB0000521,QC_BEFORE_NI_COATING
491,20UPBBB0000522,QC_BEFORE_NI_COATING
492,20UPBBB0000523,QC_BEFORE_NI_COATING
493,20UPBBB0000524,QC_BEFORE_NI_COATING
494,20UPBBB0000525,QC_BEFORE_NI_COATING
495,20UPBBB0000526,QC_BEFORE_NI_COATING
496,20UPBBB0000527,QC_BEFORE_NI_COATING
497,20UPBBB0000528,QC_BEFORE_NI_COATING
498,20UPBBB0000529,QC_BEFORE_NI_COATING
